Account Statement for 58583511SCHW (Corp Owner) since 2/1/26 through 2/10/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,2/3/26 11:34:39,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,FILLED
,,,RE #1005316703311,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,,,,
,,2/3/26 11:34:30,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,8.00,LMT,DAY,CANCELED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,CREDIT,,,
,,2/3/26 11:31:36,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,10.10,STP,MARK,
,,2/3/26 11:31:24,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,8.60,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,CREDIT,,,
,,2/3/26 11:27:25,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,7.10,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,DEBIT,,,
,,2/3/26 11:27:15,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,7.10,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,CREDIT,,,
,,2/3/26 11:25:50,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,7.70,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,DEBIT,,,
,,2/3/26 11:25:44,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,,,,
,,2/3/26 11:25:12,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,,,,
,,2/3/26 11:24:53,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,,,,
,,2/3/26 11:23:53,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6925,PUT,10.00,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6825,PUT,DEBIT,,,
,,2/3/26 11:23:42,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6925,PUT,~,MKT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6825,PUT,,,,
,,2/3/26 11:17:49,VERTICAL,BUY,+7,TO CLOSE,SPX,3 FEB 26,6950,PUT,~,MKT,DAY,FILLED
,,,,SELL,-7,TO CLOSE,SPX,3 FEB 26,6850,PUT,16.50,STP,MARK,
,,2/3/26 11:17:32,VERTICAL,SELL,-7,TO OPEN,SPX,3 FEB 26,6950,PUT,~,MKT,DAY,FILLED
,,,,BUY,+7,TO OPEN,SPX,3 FEB 26,6850,PUT,,,,
,,2/3/26 11:12:02,VERTICAL,BUY,+9,TO CLOSE,SPX,3 FEB 26,6930,PUT,7.55,LMT,DAY,FILLED
,,,,SELL,-9,TO CLOSE,SPX,3 FEB 26,6830,PUT,DEBIT,,,
,,2/3/26 11:11:37,VERTICAL,SELL,-9,TO OPEN,SPX,3 FEB 26,6930,PUT,7.65,LMT,DAY,FILLED
,,,,BUY,+9,TO OPEN,SPX,3 FEB 26,6830,PUT,CREDIT,,,
,,2/3/26 11:03:05,VERTICAL,BUY,+9,TO CLOSE,SPX,3 FEB 26,6935,PUT,~,MKT,DAY,FILLED
,,,RE #1005315709012,SELL,-9,TO CLOSE,SPX,3 FEB 26,6835,PUT,,,,
,,2/3/26 10:59:34,VERTICAL,BUY,+9,TO CLOSE,SPX,3 FEB 26,6935,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-9,TO CLOSE,SPX,3 FEB 26,6835,PUT,8.30,STP,MARK,
,,2/3/26 10:59:00,SINGLE,SELL,-10,TO CLOSE,SPX,3 FEB 26,6960,CALL,8.10,LMT,DAY,FILLED
,,2/3/26 10:57:15,VERTICAL,SELL,-9,TO OPEN,SPX,3 FEB 26,6935,PUT,5.95,LMT,DAY,FILLED
,,,,BUY,+9,TO OPEN,SPX,3 FEB 26,6835,PUT,CREDIT,,,
,,2/3/26 10:56:33,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6960,CALL,10.50,LMT,DAY,FILLED
,,2/3/26 10:55:44,SINGLE,SELL,-10,TO CLOSE,SPX,3 FEB 26,6955,CALL,11.20,LMT,DAY,FILLED
,,2/3/26 10:55:38,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6955,CALL,11.20,LMT,DAY,FILLED
,,2/3/26 10:55:17,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6940,PUT,8.20,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6840,PUT,DEBIT,,,
,,2/3/26 10:54:29,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6940,PUT,~,MKT,DAY,FILLED
,,,RE #1005315708629,BUY,+10,TO OPEN,SPX,3 FEB 26,6840,PUT,,,,
,,2/3/26 10:54:22,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6940,PUT,9.60,LMT,DAY,CANCELED
,,,RE #1005315708620,BUY,+10,TO OPEN,SPX,3 FEB 26,6840,PUT,CREDIT,,,
,,2/3/26 10:54:17,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6940,PUT,9.70,LMT,DAY,CANCELED
,,,RE #1005315708612,BUY,+10,TO OPEN,SPX,3 FEB 26,6840,PUT,CREDIT,,,
,,2/3/26 10:54:11,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6940,PUT,10.05,LMT,DAY,CANCELED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6840,PUT,CREDIT,,,
,,2/3/26 10:53:39,SINGLE,SELL,-10,TO CLOSE,SPX,3 FEB 26,6950,PUT,16.30,LMT,DAY,FILLED
,,2/3/26 10:53:35,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6950,PUT,15.80,LMT,DAY,FILLED
,,2/3/26 10:52:25,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6955,PUT,17.40,LMT,DAY,FILLED
,,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6835,PUT,DEBIT,,,
,,2/3/26 10:51:52,VERTICAL,SELL,-5,TO OPEN,SPX,3 FEB 26,6955,PUT,13.70,LMT,DAY,FILLED
,,,,BUY,+5,TO OPEN,SPX,3 FEB 26,6835,PUT,CREDIT,,,
,,2/3/26 10:51:26,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6940,PUT,7.40,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6840,PUT,DEBIT,,,
,,2/3/26 10:50:05,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6940,PUT,9.05,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6840,PUT,CREDIT,,,
,,2/3/26 10:49:54,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6940,PUT,1.90,LMT,DAY,REJECTED: Your limit price is significantly away from the current market price. Please adjust your order.
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6840,PUT,CREDIT,,,
,,2/3/26 10:49:17,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6935,PUT,8.85,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6835,PUT,DEBIT,,,
,,2/3/26 10:48:28,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6935,PUT,9.65,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6835,PUT,CREDIT,,,
,,2/3/26 10:48:15,SINGLE,SELL,-10,TO CLOSE,SPX,3 FEB 26,6955,CALL,~,MKT,DAY,FILLED
,,,RE #1005315708076,,,,,,,,,,,
,,2/3/26 10:48:08,SINGLE,SELL,-10,TO CLOSE,SPX,3 FEB 26,6955,CALL,8.50,LMT,DAY,CANCELED
,,2/3/26 10:47:37,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6955,CALL,~,MKT,DAY,FILLED
,,,RE #1005315708046,,,,,,,,,,,
,,2/3/26 10:47:31,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6955,CALL,7.90,LMT,DAY,CANCELED
,,2/3/26 10:47:14,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6925,PUT,7.95,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6825,PUT,DEBIT,,,
,,2/3/26 10:46:59,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6925,PUT,9.25,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6825,PUT,CREDIT,,,
,,2/3/26 10:46:14,SINGLE,SELL,-10,TO CLOSE,SPX,3 FEB 26,6935,PUT,13.60,LMT,DAY,FILLED
,,2/3/26 10:45:50,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6935,PUT,14.70,LMT,DAY,FILLED
,,,RE #1005314591909,,,,,,,,,,,
,,2/3/26 10:45:37,SINGLE,BUY,+10,TO OPEN,SPX,3 FEB 26,6935,PUT,14.50,LMT,DAY,CANCELED
,,2/3/26 10:39:42,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6925,PUT,~,MKT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6825,PUT,11.00,STP,MARK,
,,2/3/26 10:39:24,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6925,PUT,7.75,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6825,PUT,CREDIT,,,
,,2/3/26 10:38:34,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,6.60,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,DEBIT,,,
,,2/3/26 10:36:56,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,8.05,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,CREDIT,,,
,,2/3/26 10:29:53,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,FILLED
,,,RE #1005314590635,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,9.00,STP,MARK,
,,2/3/26 10:28:29,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6920,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6820,PUT,8.00,STP,MARK,
,,2/3/26 10:28:18,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6920,PUT,6.10,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6820,PUT,CREDIT,,,
,,2/3/26 10:24:41,SINGLE,SELL,-1,TO CLOSE,SPX,3 FEB 26,6925,PUT,12.60,LMT,DAY,FILLED
,,2/3/26 10:23:07,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6925,PUT,8.50,LMT,DAY,FILLED
,,2/3/26 10:17:01,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6915,PUT,~,MKT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,SPX,3 FEB 26,6815,PUT,7.00,STP,MARK,
,,2/3/26 10:16:54,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6915,PUT,4.65,LMT,DAY,FILLED
,,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6815,PUT,CREDIT,,,
,,2/3/26 10:13:53,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6935,PUT,13.40,LMT,DAY,FILLED
,,2/3/26 10:12:50,SINGLE,BUY,+2,TO OPEN,SPX,3 FEB 26,6935,PUT,12.30,LMT,DAY,FILLED
,,2/3/26 10:10:49,VERTICAL,BUY,+8,TO CLOSE,SPX,3 FEB 26,6905,PUT,~,MKT,DAY,FILLED
,,,,SELL,-8,TO CLOSE,SPX,3 FEB 26,6805,PUT,4.50,STP,MARK,
,,2/3/26 10:10:40,VERTICAL,SELL,-8,TO OPEN,SPX,3 FEB 26,6905,PUT,~,MKT,DAY,FILLED
,,,RE #1005313441122,BUY,+8,TO OPEN,SPX,3 FEB 26,6805,PUT,,,,
,,2/3/26 10:10:34,VERTICAL,SELL,-8,TO OPEN,SPX,3 FEB 26,6905,PUT,3.50,LMT,DAY,CANCELED
,,,,BUY,+8,TO OPEN,SPX,3 FEB 26,6805,PUT,CREDIT,,,
,,2/3/26 10:06:37,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6960,CALL,9.60,LMT,DAY,FILLED
,,2/3/26 10:04:01,SINGLE,BUY,+2,TO OPEN,SPX,3 FEB 26,6960,CALL,~,MKT,DAY,FILLED
,,,RE #1005313440596,,,,,,,,,,,
,,2/3/26 10:03:54,SINGLE,BUY,+2,TO OPEN,SPX,3 FEB 26,6960,CALL,9.90,LMT,DAY,CANCELED
,,2/3/26 09:58:12,SINGLE,SELL,-1,TO CLOSE,SPX,3 FEB 26,6965,PUT,15.60,LMT,DAY,FILLED
,,2/3/26 09:57:15,SINGLE,BUY,+1,TO OPEN,SPX,3 FEB 26,6965,PUT,13.10,LMT,DAY,FILLED
,,2/3/26 09:55:36,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6975,PUT,14.20,LMT,DAY,FILLED
,,2/3/26 09:54:22,VERTICAL,BUY,+9,TO CLOSE,SPX,3 FEB 26,6940,PUT,~,MKT,DAY,FILLED
,,,RE #1005312423150,SELL,-9,TO CLOSE,SPX,3 FEB 26,6840,PUT,,,,
,,2/3/26 09:49:42,VERTICAL,BUY,+9,TO CLOSE,SPX,3 FEB 26,6940,PUT,~,MKT,DAY,CANCELED
,,,RE #1005312422596,SELL,-9,TO CLOSE,SPX,3 FEB 26,6840,PUT,5.00,STP,MARK,
,,2/3/26 09:49:29,VERTICAL,SELL,-5,TO OPEN,SPX,3 FEB 26,6940,PUT,2.45,LMT,DAY,FILLED
,,,,BUY,+5,TO OPEN,SPX,3 FEB 26,6840,PUT,CREDIT,,,
,,2/3/26 09:44:23,VERTICAL,BUY,+4,TO CLOSE,SPX,3 FEB 26,6940,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-4,TO CLOSE,SPX,3 FEB 26,6840,PUT,5.00,STP,MARK,
,,2/3/26 09:43:59,VERTICAL,SELL,-4,TO OPEN,SPX,3 FEB 26,6940,PUT,3.75,LMT,DAY,FILLED
,,,,BUY,+4,TO OPEN,SPX,3 FEB 26,6840,PUT,CREDIT,,,
,,2/3/26 09:43:44,SINGLE,BUY,+2,TO OPEN,SPX,3 FEB 26,6975,PUT,13.50,LMT,DAY,FILLED
,,2/3/26 09:43:16,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6945,PUT,~,MKT,DAY,FILLED
,,,RE #1005312422375,SELL,-5,TO CLOSE,SPX,3 FEB 26,6845,PUT,,,,
,,2/3/26 09:43:02,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6945,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6845,PUT,4.10,STP,MARK,
,,2/3/26 09:42:51,VERTICAL,SELL,-5,TO OPEN,SPX,3 FEB 26,6945,PUT,2.95,LMT,DAY,FILLED
,,,,BUY,+5,TO OPEN,SPX,3 FEB 26,6845,PUT,CREDIT,,,
,,2/3/26 09:38:14,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6980,PUT,13.60,LMT,DAY,FILLED
,,2/3/26 09:37:50,SINGLE,BUY,+2,TO OPEN,SPX,3 FEB 26,6980,PUT,13.60,LMT,DAY,FILLED
,,2/3/26 09:34:16,SINGLE,SELL,-2,TO CLOSE,SPX,3 FEB 26,6985,PUT,14.40,LMT,DAY,FILLED
,,2/3/26 09:34:06,SINGLE,BUY,+2,TO OPEN,SPX,3 FEB 26,6985,PUT,13.90,LMT,DAY,FILLED
,,2/3/26 09:31:55,STOCK,SELL,-300,TO CLOSE,PLTU,,,ETF,59.88,LMT,DAY,FILLED
,,2/3/26 09:31:42,STOCK,BUY,+300,TO OPEN,PLTU,,,ETF,59.65,LMT,DAY,FILLED
,,2/2/26 09:45:53,SINGLE,SELL,-1,TO CLOSE,SPX,2 FEB 26,6975,CALL,4.00,LMT,DAY,FILLED
,,2/2/26 09:42:36,SINGLE,BUY,+1,TO OPEN,SPX,2 FEB 26,6975,CALL,4.00,LMT,DAY,FILLED
,,2/2/26 09:37:41,SINGLE,SELL,-1,TO CLOSE,SPX,2 FEB 26,6965,CALL,~,MKT,DAY,FILLED
,,,RE #1005298300987,,,,,,,,,,,
,,2/2/26 09:37:28,SINGLE,SELL,-1,TO CLOSE,SPX,2 FEB 26,6965,CALL,~,MKT,DAY,CANCELED
,,,,,,,,,,,4.00,STP,STD,
,,2/2/26 09:37:12,SINGLE,BUY,+1,TO OPEN,SPX,2 FEB 26,6965,CALL,6.90,LMT,DAY,FILLED
,,2/2/26 09:36:40,VERTICAL,BUY,+5,TO CLOSE,SPX,2 FEB 26,6870,PUT,~,MKT,DAY,FILLED
,,,RE #1005298300369,SELL,-5,TO CLOSE,SPX,2 FEB 26,6770,PUT,,,,
,,2/2/26 09:36:22,SINGLE,SELL,-2,TO CLOSE,SPX,2 FEB 26,6945,CALL,15.50,LMT,DAY,FILLED
,,2/2/26 09:36:17,SINGLE,BUY,+2,TO OPEN,SPX,2 FEB 26,6945,CALL,15.20,LMT,DAY,FILLED
,,2/2/26 09:33:28,VERTICAL,BUY,+5,TO CLOSE,SPX,2 FEB 26,6870,PUT,~,MKT,DAY,CANCELED
,,,,SELL,-5,TO CLOSE,SPX,2 FEB 26,6770,PUT,4.55,STP,MARK,
,,2/2/26 09:33:07,VERTICAL,SELL,-5,TO OPEN,SPX,2 FEB 26,6870,PUT,3.15,LMT,DAY,FILLED
,,,,BUY,+5,TO OPEN,SPX,2 FEB 26,6770,PUT,CREDIT,,,

Account Trade History
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type
,2/9/26 11:01:12,SINGLE,SELL,-3,TO CLOSE,SPX,9 FEB 26,6970,CALL,7.10,7.10,LMT
,2/9/26 11:00:28,SINGLE,BUY,+3,TO OPEN,SPX,9 FEB 26,6970,CALL,7.10,7.10,LMT
,2/9/26 10:36:23,VERTICAL,BUY,+5,TO CLOSE,SPX,9 FEB 26,6825,PUT,.30,.25,MKT
,,,SELL,-5,TO CLOSE,SPX,9 FEB 26,6725,PUT,.05,DEBIT,
,2/9/26 10:36:01,SINGLE,SELL,-10,TO CLOSE,SPX,9 FEB 26,6960,CALL,8.80,8.80,MKT
,2/9/26 10:35:45,SINGLE,BUY,+1,TO OPEN,SPX,9 FEB 26,6960,CALL,8.70,8.70,LMT
,2/9/26 10:35:45,SINGLE,BUY,+1,TO OPEN,SPX,9 FEB 26,6960,CALL,8.70,8.70,LMT
,2/9/26 10:35:45,SINGLE,BUY,+3,TO OPEN,SPX,9 FEB 26,6960,CALL,8.70,8.70,LMT
,2/9/26 10:35:45,SINGLE,BUY,+5,TO OPEN,SPX,9 FEB 26,6960,CALL,8.70,8.70,LMT
,2/9/26 09:33:00,SINGLE,BUY,+1,TO OPEN,SPX,9 FEB 26,6850,PUT,3.70,3.70,LMT
,2/9/26 09:31:48,VERTICAL,SELL,-1,TO OPEN,SPX,9 FEB 26,6825,PUT,2.90,2.55,LMT
,,,BUY,+1,TO OPEN,SPX,9 FEB 26,6725,PUT,.35,CREDIT,
,2/9/26 09:31:48,VERTICAL,SELL,-1,TO OPEN,SPX,9 FEB 26,6825,PUT,2.90,2.55,LMT
,,,BUY,+1,TO OPEN,SPX,9 FEB 26,6725,PUT,.35,CREDIT,
,2/9/26 09:31:48,VERTICAL,SELL,-3,TO OPEN,SPX,9 FEB 26,6825,PUT,2.90,2.55,LMT
,,,BUY,+3,TO OPEN,SPX,9 FEB 26,6725,PUT,.35,CREDIT,
,2/5/26 10:39:18,VERTICAL,SELL,-1,TO OPEN,SPX,5 FEB 26,6730,PUT,5.47,4.95,MKT
,,,BUY,+1,TO OPEN,SPX,5 FEB 26,6630,PUT,.52,CREDIT,
,2/5/26 10:39:18,VERTICAL,SELL,-1,TO OPEN,SPX,5 FEB 26,6730,PUT,5.47,4.95,MKT
,,,BUY,+1,TO OPEN,SPX,5 FEB 26,6630,PUT,.52,CREDIT,
,2/5/26 10:39:18,VERTICAL,SELL,-1,TO OPEN,SPX,5 FEB 26,6730,PUT,5.47,4.95,MKT
,,,BUY,+1,TO OPEN,SPX,5 FEB 26,6630,PUT,.52,CREDIT,
,2/5/26 10:39:18,VERTICAL,SELL,-1,TO OPEN,SPX,5 FEB 26,6730,PUT,5.47,4.95,MKT
,,,BUY,+1,TO OPEN,SPX,5 FEB 26,6630,PUT,.52,CREDIT,
,2/5/26 10:39:18,VERTICAL,SELL,-1,TO OPEN,SPX,5 FEB 26,6730,PUT,5.47,4.95,MKT
,,,BUY,+1,TO OPEN,SPX,5 FEB 26,6630,PUT,.52,CREDIT,
,2/5/26 10:39:18,VERTICAL,SELL,-1,TO OPEN,SPX,5 FEB 26,6730,PUT,5.47,4.95,MKT
,,,BUY,+1,TO OPEN,SPX,5 FEB 26,6630,PUT,.52,CREDIT,
,2/5/26 10:39:18,VERTICAL,SELL,-1,TO OPEN,SPX,5 FEB 26,6730,PUT,5.47,4.95,MKT
,,,BUY,+1,TO OPEN,SPX,5 FEB 26,6630,PUT,.52,CREDIT,
,2/4/26 11:32:12,VERTICAL,BUY,+10,TO CLOSE,SPX,4 FEB 26,6835,PUT,1.85,1.75,MKT
,,,SELL,-10,TO CLOSE,SPX,4 FEB 26,6735,PUT,.10,DEBIT,
,2/4/26 11:25:03,VERTICAL,SELL,-2,TO OPEN,SPX,4 FEB 26,6835,PUT,2.32,2.20,LMT
,,,BUY,+2,TO OPEN,SPX,4 FEB 26,6735,PUT,.12,CREDIT,
,2/4/26 11:25:03,VERTICAL,SELL,-3,TO OPEN,SPX,4 FEB 26,6835,PUT,2.32,2.20,LMT
,,,BUY,+3,TO OPEN,SPX,4 FEB 26,6735,PUT,.12,CREDIT,
,2/4/26 11:25:00,VERTICAL,SELL,-5,TO OPEN,SPX,4 FEB 26,6835,PUT,2.32,2.20,LMT
,,,BUY,+5,TO OPEN,SPX,4 FEB 26,6735,PUT,.12,CREDIT,
,2/4/26 10:22:22,STOCK,SELL,-250,TO CLOSE,RKLX,,,ETF,41.93,41.93,LMT
,2/4/26 10:22:22,STOCK,SELL,-50,TO CLOSE,RKLX,,,ETF,42.00,42.00,LMT
,2/4/26 10:22:13,STOCK,BUY,+300,TO OPEN,RKLX,,,ETF,42.185,42.185,LMT
,2/4/26 09:59:46,SINGLE,SELL,-2,TO CLOSE,SPX,4 FEB 26,6905,PUT,22.00,22.00,LMT
,2/4/26 09:59:46,SINGLE,SELL,-1,TO CLOSE,SPX,4 FEB 26,6905,PUT,22.00,22.00,LMT
,2/4/26 09:59:32,SINGLE,BUY,+3,TO OPEN,SPX,4 FEB 26,6905,PUT,21.50,21.50,LMT
,2/4/26 09:35:29,SINGLE,SELL,-2,TO CLOSE,SPX,4 FEB 26,6910,PUT,17.40,17.40,LMT
,2/4/26 09:31:37,SINGLE,BUY,+2,TO OPEN,SPX,4 FEB 26,6910,PUT,18.80,18.80,LMT
,2/3/26 13:14:03,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6900,PUT,21.20,20.45,STP
,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6800,PUT,.75,DEBIT,
,2/3/26 13:14:03,VERTICAL,BUY,+5,TO CLOSE,SPX,3 FEB 26,6900,PUT,21.20,20.45,STP
,,,SELL,-5,TO CLOSE,SPX,3 FEB 26,6800,PUT,.75,DEBIT,
,2/3/26 13:10:52,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,12.97,12.70,LMT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,.27,CREDIT,
,2/3/26 13:10:11,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6900,PUT,12.10,11.90,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6800,PUT,.20,DEBIT,
,2/3/26 13:10:10,VERTICAL,BUY,+2,TO CLOSE,SPX,3 FEB 26,6900,PUT,12.22,11.95,LMT
,,,SELL,-2,TO CLOSE,SPX,3 FEB 26,6800,PUT,.27,DEBIT,
,2/3/26 13:10:10,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6900,PUT,12.37,12.10,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6800,PUT,.27,DEBIT,
,2/3/26 13:10:10,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6900,PUT,12.37,12.10,LMT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6800,PUT,.27,DEBIT,
,2/3/26 13:10:09,VERTICAL,BUY,+1,TO CLOSE,SPX,3 FEB 26,6900,PUT,12.42,12.15,LMT
,,,SELL,-1,TO CLOSE,SPX,3 FEB 26,6800,PUT,.27,DEBIT,
,2/3/26 13:09:25,VERTICAL,SELL,-3,TO OPEN,SPX,3 FEB 26,6900,PUT,10.87,10.65,LMT
,,,BUY,+3,TO OPEN,SPX,3 FEB 26,6800,PUT,.22,CREDIT,
,2/3/26 13:09:25,VERTICAL,SELL,-3,TO OPEN,SPX,3 FEB 26,6900,PUT,10.87,10.65,LMT
,,,BUY,+3,TO OPEN,SPX,3 FEB 26,6800,PUT,.22,CREDIT,
,2/3/26 13:09:25,VERTICAL,SELL,-4,TO OPEN,SPX,3 FEB 26,6900,PUT,10.87,10.65,LMT
,,,BUY,+4,TO OPEN,SPX,3 FEB 26,6800,PUT,.22,CREDIT,
,2/3/26 12:59:37,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6900,PUT,13.60,13.30,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6800,PUT,.30,DEBIT,
,2/3/26 12:59:37,VERTICAL,BUY,+4,TO CLOSE,SPX,3 FEB 26,6900,PUT,13.60,13.30,MKT
,,,SELL,-4,TO CLOSE,SPX,3 FEB 26,6800,PUT,.30,DEBIT,
,2/3/26 12:59:37,VERTICAL,BUY,+3,TO CLOSE,SPX,3 FEB 26,6900,PUT,13.60,13.30,MKT
,,,SELL,-3,TO CLOSE,SPX,3 FEB 26,6800,PUT,.30,DEBIT,
,2/3/26 12:46:40,VERTICAL,SELL,-10,TO OPEN,SPX,3 FEB 26,6900,PUT,14.20,13.70,LMT
,,,BUY,+10,TO OPEN,SPX,3 FEB 26,6800,PUT,.50,CREDIT,
,2/3/26 12:30:18,VERTICAL,BUY,+10,TO CLOSE,SPX,3 FEB 26,6900,PUT,10.52,10.15,STP
